3393856,José Luís Pederneiras
1467623,Carlos Melero
985656,Aquarius (13)
2807165,Fernando Kuhn
2807164,Assis Mariani
2807163,Lucia Spadari
3556068,Henrique Kopke
3556069,José Antonio Torres
31548,Junior
3553537,Aline Dantas
4165197,Regina Mucci
4165196,Fernando Mansur
4165195,Rafael Freitas
752771,Gilsinho
4165193,José Doné
4165192,Patrícia Mellodi
4165191,Bruno Felga
4165190,João Vitor
2332305,Caito Marcondes
4255120,Carimbó Canarinho De Marapanim
186476,Marcelo D2
186477,Jackson Do Pandeiro
186474,Edson Frederico
3762197,Candido Dias Da Cruz
3184198,Zenilda
4131349,Daniel Sirman
4131348,Nicolas Currat
4131347,Renato Valerio
338360,Os Incríveis
360567,Scott Hull (2)
61499,Daniele Patucchi
4550658,Lia Sampaio
4550659,Celso Lessa
338619,Herb Bushler
2860409,Dom Charlie
3401602,Bernadete Porfírio
1106098,Haroldo
2059260,David Linger
928839,Ze Luis
695810,Luiz Carlos T. Reis
695815,Mílton Manhães
695814,Orlando Leme
2058220,Peter Dauvelsberg
629855,Dico
4542396,Meia Banda
629858,Chacal
326635,John Graham (2)
326637,Vivian Joseph
1583027,Índio
1583028,Hamilton Griecco
2184733,Grupo Capote
2796749,Franklin Paolilo
3567298,Oficina Audio E Vídeo SP
397583,Phil Kaye
1976857,"Luis André ""Gigante"""
438588,Sergio Della Monica
3128976,Adonias Souza Júnior
2230995,Os Protons
2133330,Adilson Godoy
3121868,Estevan Sinkovitz
3121869,Marcio Arantes
703746,Nat Burton
4414720,Mário Luís Thompson
4320068,Opus 4 E Orquestra
3881565,Daniela Oliveira
1145698,Dale Armstrong
329161,Hugo Fattoruso
329160,Charles Johnson (2)
329162,Ruben Rada
4449493,Water Arid
1948512,Abd Chaffar Hammury
3560947,Salvador Aguerrios
1948517,Ricardo Essecy
411706,Silvana
1076914,Mauro Motta
1076916,Eduardo Lages
2373590,Luiz Arruda Paes
2980739,Nicolas Flamel
232216,Arnaldo Saccomani
3567743,Andrea Orgam
4354936,Elaine Rocha
4354935,Luis Carlos David
2181520,Telma Ribeiro
1184332,Marina Oliveira
1184330,Alexandre Hasson
364107,Slim Batteux
799175,Eugenio
799177,Zé Guilherme
2846710,Sergio Albach
2373738,Rosemary (7)
4226131,Carlos Milhomem
4226130,Caio Veloso
4226133,Huaska
4226132,Júlio Mucci
2117370,Walter De Oliveira
2117371,Cesario Constancio Gomes
2171631,Maria Lúcia Godoy
477394,Bill Perry (2)
125450,Phil Ramone
1345900,Raymundo Bittencourt
3887889,Voltaire Muniz de Sá
3887888,Walmar Gama De Amorim
3679767,Flávio Colker
1535747,Piska
3978669,Luís Alberto de Medeiros Fogaça
504901,Frenéticas
2994917,Deco Gedeon
771039,Roberto Jorge
2359248,João Baptista (2)
317191,Sivuca
317190,Mauricio Maestro
317192,Tutty Moreno
317195,Sergio Bardotti
317194,Fernando Leporace
317196,Mauro Senise
1376028,Beni (8)
3930986,Naum (3)
4201849,Orquestra Do Sindicato Dos Músicos Profissionais Do Rio De Janeiro
4091395,Joabe Reis
751470,Negão
751472,Gil (6)
751473,Léo
751474,Magaita
751475,Silvio Luís Richetto
751476,Francoise
751477,Douglas Felipe
751478,Ringo (9)
751479,Grande
3542047,Paula Martins
2841810,Fred Teixeira
3792592,Ozéias Veiga Da Costa
273983,Bernard Estardy
3283377,Nilo Sérgio Filho
1587684,Paulo Leminski
2443227,Anelis Assumpção
1278517,Augusto César
4408803,Ricardo 20
697868,Roberto Livi
4206650,Jorge Luiz (3)
4163656,Banda Do Mar
441913,Eddie Mordue
2671079,Ana Bezerra De Mello Devos
327473,Stan Agol
844125,Norival Reis
844124,Darcy Da Cruz
3573635,Silvano Martins
3573630,Lavoisier Santos
3573631,Rogério Barreto
2247301,Nalva Aguiar
28602,Patrick Adams
844128,Alberto Arantes
735751,Gloria Piccioni
735750,Mutinho
736210,Niquinho
3772960,Sylvio Túlio Cardoso
3674688,José Leocádio
130591,Daniel Salinas
2491575,Jorjão Carvalho
758407,Luiz Peixoto
758404,Luiz Roberto
1143888,A Turma Do Balão Mágico
538228,Sergio Galvão
2278901,John King (15)
856637,G.R.E.S. Acadêmicos Do Salgueiro
3138903,Geraldo (11)
2370007,Patricia Rangel
1927084,Silvia Lazo
1927083,Blain Sloan
702359,Mário Reis
1015491,Marcinha
611870,"Nelson ""Flaco"" Padron"
4578792,Carlos Augusto Calmon
4578790,Tadeu Bianconi
1815624,Ayrton Mugnaini Jr.
1815627,Edvaldo Santana
1066325,Juan Arcon
2252839,Thomaz Mendoza Harrell
2252838,Giulio Pascoli
3169597,Levindo Carneiro
3831053,João M. Soares
4375735,Roberto Colossi
3831051,Fernando Montanari
3831050,Helinho Sant'Ana
3831057,Dino Cardoso
3831056,Cristiane Macedo
3831055,Jonas Cella
3831054,Zica (4)
3831059,Madson Andrade
3831058,Don Senthé
2338599,Marcos Tenório
1713238,Raymond Ross
2338598,Mosquito (12)
2689260,Douglas Antunes
2689261,Gustavo Cecci
2689262,Daniel Nogueira
2689263,Cuca Ferreira
2689264,Rômulo Nardes
2689265,Marcelo Dworecki
2689266,Daniel Gralha
1486265,Alex Braga
1495108,Joel Nascimento
297270,Victor Biglione
523829,Luis Carlos Dos Santos
3446301,Chico Pupo
3446303,Bettina Graziani
3446302,Renato De Vasconcellos
4598153,Ledjane
17090,Bebel Gilberto
2274547,Renato Menconi
4033908,Murilo Barquete
4033909,Cleber Veiga
1993885,Breno Ferreira
4573583,Syles E Seu Conjunto
4573582,Wanderley Rizzoto
3817085,Romildo Bastos
845069,Brandon Roberts
2338597,Simões
162675,Gary Unwin
42989,David Richards
703557,Novelli
1675280,Marina Pinto
302717,Alan Harris
481057,Abel Ferreira
274873,Chris Tombling
322411,Aureo De Souza
322413,Joy Yates
1355841,Jeff Sabbag
1355840,Endrigo Bettega
1355842,Mário Conde
1731,Randall
1242605,Toninho
3913031,Nosso Trio
863620,Paulo Zdanowski
2070373,Katsunori Tanaka
1856830,Leticia Ivo
1856831,Altay Veloso
1856832,Josie Fernandes
533959,Paulinho Chocolate
533958,Luizão
463040,Ana Carolina
1794725,Iuri Cunha
1794724,Guti Carvalho
1613272,Lenita Bruno
2294360,Gabi (13)
662232,Aldir Blanc
447685,Agostinho Dos Santos
447686,Roberto Menescal E Seu Conjunto
1880325,Carlos Castillo (2)
4363731,Fabiana Bittencourt
3777256,Andréa Lima
3777257,Ana Paula Guinle
59187,Cibelle
2898758,Vera Coutinho
1122559,Christovam Neumann
4522342,Ricardinho Lano
2898755,Tenílson
2898756,Quirino
1122558,Kaká
2898751,Toninho Pinheiro
2898752,François (17)
1687757,Carlos Fernando
1731688,João Baptista
4017551,Pula (2)
4017550,Stúdio Junio
4017553,Pilho
4017552,José Carlos (3)
310444,Frank Colon
906201,Lucy Fisher
3887272,Movieplay Do Brasil
3887273,Roós
3887270,Fernando Melo
3887271,Duo Fel
3599566,Saul Barbosa
2491965,Patty Fisher (2)
2219742,Eddie Moyna
3586665,Ichiro Koganei
1978530,Paulo Cesar Succar
695833,Ricardo Galeno
695835,Roberto Mendes
2547686,Gay Vaquer
1059899,Cosme Do Pandeiro
4204846,Davide Pettirossi
2963772,Luís Jasmin
1059893,Roque Do Plá
1059892,Adylson Godoy
338349,Paulinho Boca De Cantor
1059890,Edson Menezes
1059894,Laelso Da Cuica
531171,Bibi Ferreira
2042585,Oswald De Andrade
3290187,Genaro Da Bahia
1428674,Jair do Cavaquinho
588439,Herivelto Martins
889041,Chiquinho De Moraes
889040,Nadia (5)
1976874,Marcelo Valezi
1976877,Anderson Quevedo
1354073,Marco Basílio
1354072,Alessandro Cardoso
3651455,Edson Bastos
1354075,Evandro Lima
1354074,Marquinhos China
4271223,Antonio Luiz (3)
1759617,Arnoldo Medeiros
135191,Bill Haley
1716643,Sá & Guarabyra
780987,Ed Caraeff
1216848,Paulinho Lima
349454,Moreno + 2
3625955,Adelmo Tenório
688311,Dom Mita
3245748,Sebastião Fonseca
2994759,Aída Lage
3241041,Westlight / Backgrounds
3245743,Trio Surdina
3241042,Janet Atkinson
1948534,André Teixeira (2)
745042,Nando Reis
2026966,Dicinho
1948533,João Batista (2)
1237939,Julio Barbosa
2257406,Ramon Sanahuja
2080379,Edson Araújo (2)
3567762,Michelle Brourman
2257409,Tebaldo
2257408,Cláudio Lucci
1184319,Mariana Jorge
1184318,Edmilson Braga
3700931,Maurilio E Barreto
1184313,Douglas Nascimento
1184312,Fábio Miudinho
1184315,Marquinhos Nascimento
1184314,Julien Martins
1184316,Max Junior (2)
3996231,Braz Limonge
255082,Raulzinho
255083,Aurino Ferreira
255080,Edison Machado
255084,Edson Maciel
255085,Sebastião Neto
547723,Reinaldo Arias
976318,Muri Costa
976319,A Barca Do Sol
2177569,Chris Perry (8)
2857921,Walmir Teixeira
691665,Heitor Villa-Lobos
4575431,Peninha Imagem
1273716,Jean-Pierre Leloir
2030768,Ibere Gomes
552932,Copinha
552937,Alfredo Bessa
2830798,Solano Ribeiro
2830799,M. Rocha
2134180,Renato Britto
2285308,Alain Sadoc
1019826,Jorjão
475383,Eric Silver
939769,Bruno Trocoli
1787465,Alexandre Gnattali
3536977,Sidney Mattos
417860,Osmar Milito
4606828,Bolão (3)
3594060,Jauperi
1045667,Maureen McElheron
2254982,Jane & Herondy
1940378,M. V. Camero
3649371,Mauricio Takeda
546416,Joselito
673226,Carlinhos (2)
421387,Tadeu Dias
4579652,Marinho Carlos
2251936,Caetano Rodriguez
344522,Martin Loveday
3272078,Alf Soares
344528,Jim McLeod
3652303,Dirceu Saggin
4270010,Edeltrudes Marques
3546985,Bob Auld
4531004,Joaquim (1)
4531005,Ray (1)
508115,Christian Kellersmann
4531000,Fernando Odriozola
4531002,Augusto Guidon
4531003,Osvaldo (1)
2514554,Mafra
516476,DJ Memê
1487907,Primo Trio
1170050,Daniel (34)
72225,Tuta Aquino
3608764,Flávio Goulart
130570,DJ Cuca
856734,João Nogueira
662673,João Daltro
906211,Marcus Beaumont
3573639,Putuca
2421442,Christiane Bodini
1361155,Ciça
1361157,Kleiton Ramil
1361158,Aladim
1839727,Lewis Heriz
480806,Alan Downey (2)
3389907,Carla Perez
3329491,Roberto (51)
304677,Alê Siqueira
488382,Roberto Da Silva
4573141,Maria Helena Oliveira (2)
4573140,Felipe Ramon
51994,Pablo Flores
722030,Angela (7)
806410,Alfredo Borba
2350823,Duda Simões
2093841,Beth Goulart
2350824,Raquel Jorge
686675,Joe Randazzo
2246189,Só Preto Sem Preconceito
2545422,Rolando Santos
326464,Armando Marçal
269417,Patrick Dillett
2914382,Marcio Malard
4569272,Paulo César Souza
4569276,Vitor Nogueira
4559767,Soweto (4)
3568735,Bira Presidente
1431333,Os Selvagens
2762938,Ricardo Gilson
1354803,Paulinho do Pandeiro
1354801,Esguleba
2762934,Lenyr Siqueira
1650897,Chico Chagas
135870,Bob Cranshaw
418870,Sandra Regina Gonçalves
211629,Mayuto Correa
1955442,Carlos Nascimento (2)
2564355,Antônio Cláudio
558429,Pedro Sá
312060,Chico Buarque
2084255,Carol Lopes
2584554,Januário Garcia
2443282,Mau (10)
854207,Rodrigo Brandão
2443283,Lurdes Da Luz
1836296,Vitor Santos
1836297,Gustavo Ruiz
1957819,Raimundo Nicioli
736807,Beto Guedes
736808,Reny R. Lippi
3668317,Fabiano Lacombe
90174,Lucas
280703,Tom Malone
2083503,Augusto De Agosto
1067210,Ruy
4091054,Márcia Costa Dias
4091052,Marco Antônio Toledo
4091053,Júlio César Saraiva
4091050,Dirceu Soares
4091051,Ricardo Bordini
2859899,Noguchi (2)
2610681,José Mauro Pires
533971,Ney (2)
533970,Ary Carvalhaes
3551244,Tinho Martins
3551243,Anna Ly
3551241,Enio Santos
2198547,Os Demônios Da Garoa
3339917,Angela Marcia Pereira Da Silva
91284,Loca
1501979,Carlos Roberto Rocha
1816653,Farofa Carioca
559971,Domenico Lancellotti
559970,Luiz Zerbini
3244500,Leonardo Costa
2073132,Luis Cláudio Coutinho
2073131,Orlando Abrunhosa
2073130,Luis Cláudio Varela
129495,Tchad Blake
1040040,Luis Carlos (3)
4571638,Maurício de Oliveira
4017533,Fernando Moreira
4017537,Paulinho Abreu
4017536,Pedro Ângelo
4017534,Jr. Torres
751085,Andréa Ernest Dias
751084,Jayme Vignoli
12435,Gringo
284285,Gordinho
751081,Rildo Hora
751082,Cristina Buarque
150878,Nem
2116259,Otavio Brandão
1132167,Roupa Nova
3788149,Paulinho Mocidade
750429,Aristeu
2182731,Mané Do Cavaco
750424,Clemente Capella
750425,Geraldo Aurieni
961599,Aracy De Almeida
750420,Dorival Aurieni
750421,Sebastião José
2359196,Jose Menezes
750423,Silvio Oliani
4386709,Duda Mendes
170509,Carlos Lyra
4085660,João Geraldo
4386706,Marcelo Lombardo
4386705,Bóris (56)
4386704,Tiola Chocolate
1762059,Hélio Eduardo Costa Manso
664628,Mario Sève
664626,Paulo Muylaert
664627,Paulo Brandão
1618991,Carlos Monteiro De Souza
664625,Lui Coimbra
4591327,Fernando Camargo
4591326,Fernando Pires
4591325,Alexandre Popó
4591324,Antonio Kimiaki Imasato
4591323,Serginho Salles
4591322,Juninho Star
4591321,Juliano Pires
4591320,Hamilton Faria
2184779,Wagner Barbosa
4591329,Glauco Masahiro Imasato
50101,Peter Scherer
424087,Rémy Kolpa Kopoul
253781,Romero Lubambo
3484075,As Meninas (4)
3662900,Daisy Cordeiro
1688759,Época De Ouro
1354057,Paulo César Figueiredo
1354056,Moyseis Marques
382223,Dalmo Beloti
2072628,Cesar G. Villela
1354058,Pedro Miranda
2032742,Chiquinho Azevedo
3762266,Roberto Silva (2)
2722619,Ricky Bols
2722618,Jejo Cornelsen
2630966,Luiz Cláudio
3516766,Michele Mele
1032946,Anjos Do Inferno
1032947,Vanja Orico
82811,James Farber
348527,Larry Hall
438893,Ara Ketu
670791,Pedro Burckauser
438896,Muzenza
438897,Tânia Alves
393852,Ue Nastasi
670794,Ronaldo Lima
4458128,Paulo Roberto (4)
942477,Mario Patrón
4234895,Léo Saad
4234894,Gil de Oliveira
1074889,Bill Canada
1074888,Sadiq Shabazz
4234893,Mauricio Zacharias
4234892,Bruno Levi
1074885,Karen Miller
1074886,Cindy Kimball
4084754,Eduardo Batistela
530208,Zé Ramalho
3854099,Bezerra
2115844,Celso (2)
1774437,Zé Paulo
962222,Orlando Hernández
547918,Lou Gamme
337191,Janine De Waleyne
337190,Joaquim Paes Henriques
2940627,Terezinha De Jesus
2760180,Fernando Trocado
2779188,Luiz Leme
46709,Grupo Arembepe
101354,Bruce Swedien
2070893,Adriano Ted De Souza
1808017,Ederaldo Gentil
1808016,Edil Pacheco
1556125,Rod Dyer
432239,Ginga Pura
1807849,Gregorio Gomes Nogueira
2440525,Marciso Carvalho
4431480,Carlos Alberto Guerriero
1547039,Thiago Chasseraux
1811123,Peter E Seu Naipe De Cordas
1547037,Evaldo Luna
265055,Dennis Chambers
265502,John Golden
10464,Tania Maria
57958,Paula Lima
639934,Tetsuo Sakurai
198446,Irai Campos
945648,Carla Frederick
198448,Ira!
847922,Monaco Ball Orchester
363376,Bebu Silvetti
3865681,Zilmar De Araujo
737811,Gilson
1561450,Oduvaldo Viana Filho
3019873,Ararypê E Seu Conjunto
3019871,Luís Pacce
3019870,Maurício
15161,Os Mutantes
4570288,Tião De Oliveira
557240,Flavio De Souza
1889845,José Alexandre Gomes Coelho Da Rocha E Silva
1889846,Oswaldo Montenegro
3559260,Maria de Fatima Fattoruso
3559263,Malu Prates
3377267,Francisco Carioca
1965410,Didiê Cunha
4502187,Daniel Assis
3833499,Maira Moraes
3833498,Eliana Borges
2749369,Lelei
3833495,Jean Carlos Sutil
3833494,Rodrigo Viccaria Brasão
3552077,Cesar Machado
3833496,Thayana Barbosa
3833491,João William Ferreira
3833490,William Julião
3833493,Andre Luis De Paula Santos
3833492,Sergio Freire
1724056,Richard Hamilton (4)
1516185,Rubão
219614,Horst Hornung
1039141,Carlos Geraldo
3777689,Messias St. Jr.
2218911,Morgana (11)
3114939,Leo Caldi
272899,Tom Coyne
1710299,Pipo Spera
788500,Zeca Barreto
2112922,Ramos (4)
2112923,Lamis
2112920,Francisco Naranjo Caldera
2112921,Felipe (10)
2731307,Swami Antonis Campos Jr.
287251,Carmen Twillie
4225099,Paulo (28)
2731308,Francisco De Oliveira
1724632,Ronaldo (7)
1724633,Marcio Lot
1724630,Roberto Corréa
730542,Guilherme Araujo
1724636,Luis Carlos Ismail
730544,Robertinho De Recife
1724634,Aloisio Petrus
1724635,Marisinha
1724638,Regina (13)
1724639,Beto Saroldi
4375040,Shirle de Moraes
1468500,Joachim Roy
2558018,Mauricio Valladares
736257,Marieta Severo
281440,Gary McFarland
688140,Neville Taweel
1266723,Luciano Calazans
2457499,Isais De La Freitas
2457496,Genival Macêdo
2457497,Edgar Moraes
3596379,Kiko Ferraz
3184231,Luiz Stein
2036940,Mark Stevens (8)
3343901,Aloysio Reis
1590793,Nilze Carvalho
2443277,Cris Scabello
2443276,Bruno Buarque
2443275,Alzira E
2443274,Karina Buhr
2443273,Flavia Maia
308692,Pierre Gossez
977482,Arnaud Rodrigues
977481,Renan Ribeiro
2443279,Daniel Ganjalman
2443278,Mineiro
3395696,Mário Luiz Thompson
301113,Carlinhos da Mocidade
3395695,Geraldo Espíndola
3395690,Carlos Maynard
3395691,Sérgio Espíndola
3545504,Rodrigo de Castro Lopes
2345122,Milton De Mori
4530997,Lanzara Ltda.
3960999,Lucas Oliveira
3960998,Otávio Ribeiro
3960993,Andrey Junca
2540262,Sergio Napp
3960997,Raphael Herdy
3960996,Jeremy Naud
3960995,Nano Vianna
3960994,Rodolfo Simor
322835,Tony Fisher (2)
1170961,André Sangiácomo
420571,Domenico
4404054,João Thiré
4404055,Elda Chaves Barbosa
4404056,Gláucia Torres
4404057,Cíntia Pereira
4404053,Diogo Ferreira
4433145,Meny Lopes
1715525,Pedro Trigueiro
2350809,Rafael Doria
326440,Chris Gehringer
3231758,Felicidade (2)
3231759,Alexandre Moura
3231756,Nilson Cerqueira
3231757,Reinaldo Nascimento
3231754,Jarbas Veiga
3231755,Everaldo Andrade
3231752,Marcos Facão
3231753,Mário Ornellas
3231750,Débora Santa Fé
3231751,Alessandra Veiga
2805214,Edu Moraes
400271,Martinho Da Vila
1573939,Luís Americano
2722393,Meireles E Os Copa 7
392238,Cecília Spyer
998755,Renato Borghetti
905536,Brazilian Octopus
16453,Leo
1262251,Odette Lara
1262250,Norman Sternberg
1262252,José Delphino Filho
2074299,Armando Dulcetti
3080403,Helio Oiticica
320693,Mark Berrow
2708722,Idriss Boudrioua
3260700,Roberto Firmino
3117511,Vatel Blanco
3117510,Millor Fernandes
3117512,Pinheiro Ramos
2339622,Jorge Aragón
3060402,Rubén Jiménez
211356,Gian
4079701,Emilio Mendonça
3931525,Vanguard Studios
1847039,Luiz Bittencourt
4311149,Juliano Sellmer Tomaz
4311148,Jornal Estado de Minas
4311147,Claudio Manoel
3696164,Sergio Granha
3696162,Valmir Ribeiro
3696163,Wellington Coelho
1772758,Oswaldo Vidal
1914149,Viemar
271022,Bernie Glow
1914140,José Rodrigues Dos Santos
1914145,Arthur Samico Do Nascimento
4077736,Carlos Prieto (3)
1914147,Banda De Roberto Sondré
1581954,Marcia Ramalho
101208,Erlon Chaves
3233835,Aldemir Martins
4439218,(Diogo Avila) Magison
1772757,Dulce Nunes
2910534,Espiga
2910533,Toninho Lacerda
2910530,Fred Dantas
101207,Celso Fonseca
450999,Marcus Vinicius
4575376,Eduardo Chalita
1388411,Quinteto Ternura
1388414,Hermes Aquino
2328323,Paulinho Machada
2196114,Messias (4)
171340,Chiquinho
4199988,Carlão Mourão
3986669,Antonio Enrique Seixas
777765,Miltinho
445,Cassio
2844898,Claudio Lobato
8699,Astrud Gilberto
2116271,Francisco Casaverde
706744,Toninho Nascimento
253476,Barney Kessel
2262519,Renato Mendes
982328,Paulinho Nogueira
982326,Bororó
982327,Paulo Tapajós
1720621,Tony Campello
2942443,Décio Paiva
2762368,Walter Firmo
2184750,Paulinho Sorriso
3766331,Helena Bel
4013013,Ferreirinha
3766337,Xico Guedes
2055813,Flávio Ferrari
3096450,Carles Campi Campón
3096451,Renato Calmon
3096452,André Telles
3096453,Ângelo Dell'Orto
3422642,Renato Rossi
3422643,Ding Musa
3422640,Rodrigo Campos (2)
3422646,Rodrigo Touchê
3422647,Teresa Maita
3422644,"Luiz Gustavo ""Buda"" Nascimento"
3422645,Tatiana Blass
3422648,Juçara Marçal
3422649,Guilherme Destro
2679605,Mozarth
2679604,Victor Manga
2679607,Célio
2679606,Hermes Mailton
1633576,Oswaldo (3)
1215821,Kiko Continentino
257374,Dougie Bowne
1215823,Alberto Continentino
3096182,Anthony Weller
232990,Clive Stevens
4386725,Luis Menino
19456,André
4386721,Juliana Lopes
4620221,Neuza Costa
3507743,WOM Publicidade
4386722,K2 Multimidia
553606,Dave Collins (7)
4620220,Henrique Suzuki
1171112,Carlos Moura
917851,Marcia Maria
2857511,Luis Paulo Martins
3223643,Beni Santos
3223644,Jorge Karan
369860,Guy Davie
4065533,Sergio Nascimento
4065534,Ruth Bonfá
2059161,Geraldo Gomes Mourão
1824606,Eugênio Carvalho
1824604,Emiliano Costa Neto
1824605,Orquestra TV Globo
3554364,Estevão Machado
494246,Michael Jones (6)
474882,Arnold Goland
1145686,Lucas Côrtes
40424,Dominique Blanc-Francard
763303,Eckford/Stimpson
1983648,Ayssa Bastos
1495084,Roberto Lazzarine
1495085,Marco Beato Paulo
1495080,Jarbas Mariz
1495081,Eder Sandoli
1495082,Marle Oliveira
1495083,Julio Fischer
2125759,John Flavin
3925476,Juarez Assis
3925475,Genival Da Silva
3925473,Maria Apariceda
3925472,Henrique Sergio
3925471,Solange Ferreira
3527302,Lilian Sapucahy
135480,Rachel Elkind
2630567,Rodrigo Lima
1742220,Beto Jamaica
380025,Marcelo Mariano
380024,Jairo Diniz
380026,Rogerio Rosa
380020,Glauco Fernandes
380023,Fábio Sá
380022,Hugo Vargas Pilger
2613904,C. Rebecca
2613905,Swing Total
1437852,Mario Tavares
2736159,Walter Fernandes
2736158,Tony Costa (3)
1052916,Fernando Cesar
3089395,A.B.R.A. Pré-Ca
1052914,Papão
4548185,Léo Moreira
1052912,Ted Moreno
617291,Ana Mazzotti
360330,Gonzaguinha
1052919,Muxiba
4174220,Emiliano Di Cavalcanti
4394199,Eduardo Vasconcelos (2)
851790,Lucinha Lins
1354630,Vermelho
4394198,Aline Alves
1674705,Marcus Pereira
367521,Torsten Wintermeier
3234411,Cia de Áudio
1683790,Joagus
1836319,Marcos Nimrichter
3448494,Manoel Do Cavaco
341228,Jerry Napier
2594536,Vidal (Pedro Vidal Ramos)
2594532,Iberê Gomes Grosso
4586428,Maurílio Santos
4586429,Zequinha Marinho
257684,Damien Rice
4360013,Grep Unidos Do Faça Você Mesmo
4408829,Walter (51)
4571643,Marien Calixte
2561620,Di Steffano
1968364,Mario Adnet
975194,Luis Lopes
4571641,Abner Costa
876792,Marcelo Rezende
521792,Sidney Frey
2395479,A Banda Do Carnaval
1537194,Renato Rocha
3492157,Aquilino S. Filho
2155645,Dennis Carney
4102920,Milton Michida
4102922,Emilio Damianni
1669515,RSS1334
1314954,Cesinha
2592285,Lenir
4271720,Costa (20)
3472252,Rita de Cássia Trindade
55382,Melvin Gibbs
3383217,Luizinho Dias
3383216,Chico Dafé
3383219,Luiz Antônio Gomes
3383218,Lúcio Dário
4539271,Bobby Saturno
3209750,Quarto Mundo Design
3808240,Aderi Costa
467561,Bruno Garcia
74760,Bid
3981008,DMS Digital Mastering Solution
2520180,Betão (2)
763558,Helio Schiavo
279275,Bobby Rosengarden
279274,Joe Grimm
279273,Bucky Pizzarelli
406606,Zé Rodrix
1214673,Genival Lacerda
3677390,Sérgio Feitosa
3677391,Amadeu Salles
1726304,Molejo
406608,Edy Star
1267478,Armando Canuto
1267477,Thereza Eugenia
3925647,Clare Andrews
695800,Monarco
3676150,Fernando Netto
1137130,Ignacio Román
533956,Perna Fróes
1301978,Z. J. Merky
1301979,Lyrio Panicali
1301977,Frederyko
2523728,Wellington Luiz
575956,Sonia Rosa
4177254,Tel Lima
1302778,Jorge Brum
4276159,Macário Batista
3610894,Antonio Houaiss
3610895,Fraga & Pêcego
713883,Renato Pagliatti
713882,Claudio Menezes
1604780,Yara Vidal
713887,Mac William
4114119,Sergio Lacarte
713885,Mauro Martins
713884,Marcio Gama
4618256,Zélia (2)
4114117,Azeitona (4)
309499,Olodum
1097608,Jacare
2832994,Jorge Gambler
3558786,Maestro Cipó
2060186,Paulo Machado (3)
2060185,Waldir Silva
1686028,Paulo Massadas
2621837,José Homero
808505,Marfa
10616,Jaco Pastorius
947504,Maysa Matarazzo
403387,Negritude Junior
2628816,José Moure
2628817,Vanda Alves Ferreira
2628818,Géu
2556244,Gil Alves
736514,Olmir Stocker
1862036,Dino Vicente
674142,Roberto Ribeiro
1133451,Ricardo Dias (4)
254509,Roger Moutenot
4081622,Kiko Miranda
251579,Liza Strike
285049,Joe Pizzulo
584005,Gustavo De Dalva
583054,Patricia Alvi
280030,Gayle Levant
280033,Chuck Findley
280032,Dennis Budimir
1675135,Antônio Villeroy
4611396,Damião Ferreira Da Cruz
4480831,Gian (14)
2214182,Dorinha Tapajós
1124028,Gregório Nogueira
1873159,Gilson De Freitas
2595347,Samba Livre
2595831,Mércia
4363755,Renato Peixoto
3665491,Orlando Guedes
3665492,Raimundo Camara
1029320,Conjunto Nosso Samba
940557,Côro Misto
316722,Elomar
3391904,Glaucio E Lincoln
3391905,João Stélio
3052366,Cheiro De Vida
4128646,Ariovaldo Dos Santos
3493143,Juvenil José De Lacerda
2874242,Dimitri Lee
1237687,Sérgio Mendes & Brasil '65
1237689,Sabine Tavenard
3561212,Duncan Ballantyne
2076090,Melchior Abeille M/P/Y
706761,Beto Cazes
706762,Velha Guarda da Mangueira
338674,Pat Dixon
706764,Mário Guida
706765,Felippe Llerena
706766,Nelson Sargento
706767,Milton De Oliveira
706768,Tuca
706769,Mário Lago
3362317,Antonio Di Leo
2182770,Canhoto (2)
978059,Cacaso
838211,Ana Martins
2915933,Lincoln Olivetti & Robson Jorge
4204571,Mazolinha
2007724,Tomek Miernowski
4135376,Rodrigo Sater
632982,Lula Côrtes
3330495,Anamaria & Mauricio
1709562,Paulo Freire
2702516,Leonardo Nakabayashi
3921907,Loalwa
3921906,Jayme Rocha
2889538,Salvador Piersanti
1857222,Ernani Bordinhao
4437729,Luiz Fernando (3)
3490388,Elcio Alvares
3490389,Francisco Moraes
1846599,Roberta Campos
391940,Banda Mel
3490387,Osmar Milani
2110682,Roberto De Barros
577616,João Marcello Bôscoli
577617,Rodrigo Sanches
577615,André Szajman
397734,Andy Wiswell
577619,Clayton Martin
3265013,Ronaldo Mazziero
3075162,Jovem Braza
3031156,Messias Santos Jr.
3031157,Jurandir G. Silveira
3031154,Décio Fonsi
3031155,Ely Bontempo
576697,Max Pierre
4082419,Mintchum Garramone
1582801,Marcos Amma
154066,Samba Soul
4585727,Armando Palla
2777931,Guto Campos
4585728,Satyro de Almeida
4585729,José Barreto (2)
389805,Alexandre Kassin
3041769,Moacyr Machado
3436980,Bertrand Doussain
1240689,João Luzze
1079350,Aramis (4)
2849980,Edy Trombone
2584293,Vinicius Leitão
2584292,Patricia Fernandes
2584291,Dario Zalis
1635624,Benedito Biano
1635625,João Biano
1635626,Paulo Roberto Jurazo
4272061,Val Ayres
1635628,Jose Milton
451003,Ana Maria
3685572,Hugo Prata
3925104,Maurício Cirne
3925103,Gerson King
3284870,Sergio Cabral
179089,Alexandre
274376,Tribalistas
63455,Ronaldo
2526613,Coral De Joab
4582988,Ricardo (64)
3742304,Mara Fontoura
