"1945131","177048","Coordinator [Production Coordinator]","Hugo Pereira Nunes","Cartola","Verde Que Te Quero Rosa"
"318939","177048","Creative Director","Durval Ferreira","Cartola","Verde Que Te Quero Rosa"
"257966","177048","Drums","Wilson das Neves","Cartola","Verde Que Te Quero Rosa"
"732869","177048","Electric Bass","Dininho","Cartola","Verde Que Te Quero Rosa"
"732877","177048","Flute","Altamiro Carrilho","Cartola","Verde Que Te Quero Rosa"
"701133","177048","Guitar","Horondino José da Silva","Cartola","Verde Que Te Quero Rosa"
"732868","177048","Guitar","Meira","Cartola","Verde Que Te Quero Rosa"
"2011065","177048","Liner Notes","Tárik de Souza","Cartola","Verde Que Te Quero Rosa"
"695810","177048","Mixed By","Luiz Carlos T. Reis","Cartola","Verde Que Te Quero Rosa"
"732867","177048","Percussion","Elizeu","Cartola","Verde Que Te Quero Rosa"
"701127","177048","Percussion","Gilberto D'Avila","Cartola","Verde Que Te Quero Rosa"
"400913","177048","Percussion","Jorge Silva","Cartola","Verde Que Te Quero Rosa"
"333213","177048","Percussion","Luna (11)","Cartola","Verde Que Te Quero Rosa"
"533962","177048","Percussion","Marçal","Cartola","Verde Que Te Quero Rosa"
"1847042","177048","Photography By","Ivan Klingen","Cartola","Verde Que Te Quero Rosa"
"732871","177048","Piano","Radamés Gnattali","Cartola","Verde Que Te Quero Rosa"
"732876","177048","Producer","Sérgio Cabral","Cartola","Verde Que Te Quero Rosa"
"695810","177048","Recorded By","Luiz Carlos T. Reis","Cartola","Verde Que Te Quero Rosa"
"732874","177048","Recorded By","Nestor Vitiritti","Cartola","Verde Que Te Quero Rosa"
"531167","177048","Reissue Producer","Carlos Savalla","Cartola","Verde Que Te Quero Rosa"
"443439","177048","Remastered By [Remastering]","Carlos Freitas","Cartola","Verde Que Te Quero Rosa"
"443440","177048","Remastered By [Remastering]","Jade Pereira","Cartola","Verde Que Te Quero Rosa"
"481057","177048","Soprano Saxophone, Clarinet","Abel Ferreira","Cartola","Verde Que Te Quero Rosa"
"732879","177048","Strings","Aizik Geller","Cartola","Verde Que Te Quero Rosa"
"2011066","177048","Supervised By [Technical Supervisor]","José Roberto Cruz","Cartola","Verde Que Te Quero Rosa"
"732875","177048","Surdo","Antenor Marques Filho","Cartola","Verde Que Te Quero Rosa"
"564075","177048","Trombone","Nelson Martins Dos Santos","Cartola","Verde Que Te Quero Rosa"
"752761","336606","Bass","Alex D'Wille","Ivo Meirelles","Samba Soul"
"752757","336606","Bass","Ciro Cruz","Ivo Meirelles","Samba Soul"
"752763","336606","Co-producer","Marcio Meirelles","Ivo Meirelles","Samba Soul"
"206367","336606","Congas","Waguinho","Ivo Meirelles","Samba Soul"
"706768","336606","Cuica","Tuca","Ivo Meirelles","Samba Soul"
"708633","336606","Drums","Sergio Melo","Ivo Meirelles","Samba Soul"
"752754","336606","Engineer","Eduardo Costa","Ivo Meirelles","Samba Soul"
"752769","336606","Engineer","Marcelo Calvário","Ivo Meirelles","Samba Soul"
"0","336606","Executive Producer","Maria Doria","Ivo Meirelles","Samba Soul"
"208877","336606","Mixed By","Daniel Ganja Man","Ivo Meirelles","Samba Soul"
"394695","336606","Other [Artistic Director]","Bernardo Vilhena","Ivo Meirelles","Samba Soul"
"0","336606","Other [Production Coordinator]","Rosangela Oliveira","Ivo Meirelles","Samba Soul"
"1262878","336606","Other [Studio Assistant]","Fernando Fischgold","Ivo Meirelles","Samba Soul"
"4548185","336606","Other [Studio Assistant]","Léo Moreira","Ivo Meirelles","Samba Soul"
"752768","336606","Saxophone","Léo Bernardo","Ivo Meirelles","Samba Soul"
"752753","336606","Tamborim","Marrom","Ivo Meirelles","Samba Soul"
"706768","336606","Tamborim","Tuca","Ivo Meirelles","Samba Soul"
"206367","336606","Tamborim","Waguinho","Ivo Meirelles","Samba Soul"
"752764","336606","Trombone","Jurinha","Ivo Meirelles","Samba Soul"
"752771","336606","Trumpet","Gilsinho","Ivo Meirelles","Samba Soul"
"752772","336606","Vocals","Aline Cabral","Ivo Meirelles","Samba Soul"
"752758","336606","Vocals","Eliane Tassis","Ivo Meirelles","Samba Soul"
"1883810","336606","Vocals","Francisco Pupo","Ivo Meirelles","Samba Soul"
"752755","336606","Vocals","Kanú","Ivo Meirelles","Samba Soul"
"752752","336606","Vocals","Kika Tristão","Ivo Meirelles","Samba Soul"
"752765","336606","Vocals","Luce Nascimento","Ivo Meirelles","Samba Soul"
"752766","336606","Vocals","Patrícia Barbeitas","Ivo Meirelles","Samba Soul"
"752762","336606","Vocals","Simò","Ivo Meirelles","Samba Soul"
"735751","5253","Co-producer","Gloria Piccioni","Joyce","Passarinho Urbano"
"346197","5253","Coro","Azeitona","Joyce","Passarinho Urbano"
"735750","5253","Coro","Mutinho","Joyce","Passarinho Urbano"
"319921","5253","Coro","Márcia","Joyce","Passarinho Urbano"
"1270139","5253","Engineer","Massimo Becagli","Joyce","Passarinho Urbano"
"676014","5253","Mixed By","Plinio Chiesa","Joyce","Passarinho Urbano"
"676014","5253","Mixed By","Plinio Chiesa","Joyce","Passarinho Urbano"
"2106536","5253","Other [Contributor]","Franco Fontana","Joyce","Passarinho Urbano"
"346197","5253","Percussion","Azeitona","Joyce","Passarinho Urbano"
"735750","5253","Percussion","Mutinho","Joyce","Passarinho Urbano"
"2508376","5253","Photography By","Raoul Doni","Joyce","Passarinho Urbano"
"533969","312060","Mixed By","Luigi Hoffer","Chico Buarque","Chico Buarque"
"526324","312060","Mixed By","Sérgio De Carvalho","Chico Buarque","Chico Buarque"
"526324","312060","Producer","Sérgio De Carvalho","Chico Buarque","Chico Buarque"
"751084","751099","Arranged By","Jayme Vignoli","Walter Alfaiate","Olha Aí"
"751104","751099","Arranged By","Luiz Flavio Alcofra","Walter Alfaiate","Olha Aí"
"751081","751099","Arranged By","Rildo Hora","Walter Alfaiate","Olha Aí"
"0","751099","Artwork By [Graphic Design]","Ricardo Do Amaral","Walter Alfaiate","Olha Aí"
"751129","751099","Banjo","Ronaldinho (2)","Walter Alfaiate","Olha Aí"
"297260","751099","Bass","Jamil Joanes","Walter Alfaiate","Olha Aí"
"397022","751099","Cavaquinho","Alceu Maia","Walter Alfaiate","Olha Aí"
"751084","751099","Cavaquinho","Jayme Vignoli","Walter Alfaiate","Olha Aí"
"751086","751099","Clarinet","Rui Alvim","Walter Alfaiate","Olha Aí"
"751103","751099","Co-producer","Craça Veiga","Walter Alfaiate","Olha Aí"
"751118","751099","Co-producer","Darcy De Paulo","Walter Alfaiate","Olha Aí"
"751079","751099","Co-producer","Ize Sanz","Walter Alfaiate","Olha Aí"
"751120","751099","Co-producer","Vânia Santos","Walter Alfaiate","Olha Aí"
"751084","751099","Co-producer [Musical]","Jayme Vignoli","Walter Alfaiate","Olha Aí"
"751104","751099","Co-producer [Musical]","Luiz Flavio Alcofra","Walter Alfaiate","Olha Aí"
"751072","751099","Coro","Analimar","Walter Alfaiate","Olha Aí"
"751115","751099","Coro","Ary Bispo","Walter Alfaiate","Olha Aí"
"751082","751099","Coro","Cristina Buarque","Walter Alfaiate","Olha Aí"
"751116","751099","Coro","Dinorah","Walter Alfaiate","Olha Aí"
"3328933","751099","Coro","Mart'nália","Walter Alfaiate","Olha Aí"
"751070","751099","Coro","Rixa","Walter Alfaiate","Olha Aí"
"751075","751099","Cuica","Ovídio Brito","Walter Alfaiate","Olha Aí"
"722288","751099","Drums","Jorginho Gomes","Walter Alfaiate","Olha Aí"
"257966","751099","Drums","Wilson Das Neves","Walter Alfaiate","Olha Aí"
"751106","751099","Engineer","Vânius Marques","Walter Alfaiate","Olha Aí"
"751091","751099","Engineer [Assistant]","José Sartori","Walter Alfaiate","Olha Aí"
"0","751099","Executive Producer","Mary Sá Freire","Walter Alfaiate","Olha Aí"
"524621","751099","Guitar","Claudio Jorge","Walter Alfaiate","Olha Aí"
"751104","751099","Guitar","Luiz Flavio Alcofra","Walter Alfaiate","Olha Aí"
"751094","751099","Guitar [7-string]","Jorge Simas","Walter Alfaiate","Olha Aí"
"751081","751099","Leader","Rildo Hora","Walter Alfaiate","Olha Aí"
"751112","751099","Leader [Coro]","Leonardo Bruno","Walter Alfaiate","Olha Aí"
"751078","751099","Mandolin [Bandolim]","Marcílio Lopes","Walter Alfaiate","Olha Aí"
"751074","751099","Other [Art Director]","Mello Menezes","Walter Alfaiate","Olha Aí"
"0","751099","Other [Press Assesment]","Mary Debs","Walter Alfaiate","Olha Aí"
"751096","751099","Pandeiro","Marcos Esguleba","Walter Alfaiate","Olha Aí"
"751075","751099","Pandeiro","Ovídio Brito","Walter Alfaiate","Olha Aí"
"751117","751099","Photography","Henrique Sodré","Walter Alfaiate","Olha Aí"
"751097","751099","Piano","Cristóvão Bastos","Walter Alfaiate","Olha Aí"
"751128","751099","Producer","Marco Aurélio","Walter Alfaiate","Olha Aí"
"751081","751099","Producer","Rildo Hora","Walter Alfaiate","Olha Aí"
"751096","751099","Repinique [Repique De Mão]","Marcos Esguleba","Walter Alfaiate","Olha Aí"
"284285","751099","Surdo","Gordinho","Walter Alfaiate","Olha Aí"
"284285","751099","Surdo [Tantã]","Gordinho","Walter Alfaiate","Olha Aí"
"751075","751099","Tamborim","Ovídio Brito","Walter Alfaiate","Olha Aí"
"140234","83770","Acoustic Guitar","Roberto Menescal","Gal Costa","Aquarela Do Brasil"
"265148","83770","Arranged By","Antonio Perna","Gal Costa","Aquarela Do Brasil"
"140234","83770","Arranged By","Roberto Menescal","Gal Costa","Aquarela Do Brasil"
"265145","83770","Bass","Moacyr Albuquerque","Gal Costa","Aquarela Do Brasil"
"758404","83770","Congas","Luiz Roberto","Gal Costa","Aquarela Do Brasil"
"245189","83770","Drums","Mamao","Gal Costa","Aquarela Do Brasil"
"397008","83770","Guitar","Vitor Biglione","Gal Costa","Aquarela Do Brasil"
"265148","83770","Keyboards","Antonio Perna","Gal Costa","Aquarela Do Brasil"
"484898","83770","Mixed By","Jairo Gualberto","Gal Costa","Aquarela Do Brasil"
"533969","83770","Mixed By","Luigi Hoffer","Gal Costa","Aquarela Do Brasil"
"128092","83770","Percussion","Sérgio Boré","Gal Costa","Aquarela Do Brasil"
"730542","83770","Producer","Guilherme Araujo","Gal Costa","Aquarela Do Brasil"
"140234","83770","Producer","Roberto Menescal","Gal Costa","Aquarela Do Brasil"
"550629","83770","Synthesizer","José Roberto Bertrami","Gal Costa","Aquarela Do Brasil"
"83763","83770","Vocals [Featuring]","Caetano Veloso","Gal Costa","Aquarela Do Brasil"
"449215","83770","Written-By","Ary Barroso","Gal Costa","Aquarela Do Brasil"
"772123","256166","Engineer","Claudio Farias","Hermeto Pascoal","Cérebro Magnético"
"317401","256166","Engineer, Mixed By","Vitor Farias","Hermeto Pascoal","Cérebro Magnético"
"443440","256166","Mastered By [Remastering]","Jade Pereira","Hermeto Pascoal","Cérebro Magnético"
"443439","256166","Mastered By [Remastering], Edited By [Digital Editing]","Carlos Freitas","Hermeto Pascoal","Cérebro Magnético"
"772122","256166","Mixed By","Wilson Medeiros","Hermeto Pascoal","Cérebro Magnético"
"772121","256166","Technician [Assistant]","Dudu Marques","Hermeto Pascoal","Cérebro Magnético"
"772124","256166","Technician [Restauration & Adaptation]","Cilene Roso","Hermeto Pascoal","Cérebro Magnético"
"772125","256166","Technician [Restauration & Adaptation]","Vaner Alaimo","Hermeto Pascoal","Cérebro Magnético"
"4332320","849027","Artwork By","Alberto Vilar","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"2271946","849027","Artwork By","Lêka Coutinho","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"1914099","849027","Coordinator","Bernardo Müller","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849038","849027","Engineer","Christophe Croysez","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849033","849027","Engineer","Francisco Jr.","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849032","849027","Engineer","Fábio Cravo","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849056","849027","Engineer","João Silva","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849044","849027","Engineer","Max Guimarães","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"0","849027","Executive Producer","Cláudio Henrique","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"0","849027","Executive Producer","Malu Borges","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"473274","849027","Mastered By","Ricardo Garcia","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849054","849027","Mixed By","Marcos Sabóia","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849031","849027","Mixed By [Assistant]","Fábio Roberto","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849029","849027","Mixed By [Assistant]","Jorge Guerreiro","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"0","849027","Other [Roadie]","Marcelo Ramos","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"3132952","849027","Photography","Lívio Campos","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849048","849027","Recorded By","Léo Garrido","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849035","849027","Recorded By [Additional]","Mário Jorge","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849055","849027","Recorded By [Additional]","Rodrigo Vidal","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"725860","849027","Recorded By [Assistant]","Andre Nascimento","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849036","849027","Recorded By [Assistant]","Luís Carlos Firmino","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849052","849027","Recorded By [Assistant]","Marcelo Oliveira","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"868124","849027","Recorded By [Assistant]","Marcos Silva (2)","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849045","849027","Recorded By [Assistant]","Pepe (9)","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849051","849027","Surdo","Thiaguinho","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849040","849027","Surdo [Tantã]","Rogerinho","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849030","849027","Vocals, Banjo","Mauro Jr.","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849046","849027","Vocals, Cavaquinho","Xande de Pilares","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849049","849027","Vocals, Guitar","Beto Lima","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849037","849027","Vocals, Pandeiro","Sérgio Rufino","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849050","849027","Vocals, Producer","João Augusto","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"849039","849027","Vocals, Reco-reco","Artur Luís","Grupo Revelação","Ao Vivo - Na Palma Da Mão"
"841194","841195","Producer","Bira Haway","Exaltasamba","Luz Do Desejo"
"718702","83763","Alto Saxophone","Zé Luiz","Caetano Veloso","Caetano"
"863758","83763","Bass","Tavinho Fialho","Caetano Veloso","Caetano"
"465370","83763","Electronic Drums [Emulator], Violin","Guto Graça Mello","Caetano Veloso","Caetano"
"2736158","83763","Guitar, Violin","Tony Costa (3)","Caetano Veloso","Caetano"
"863760","83763","Keyboards","Ricardo Cristaldi","Caetano Veloso","Caetano"
"336425","83763","Percussion [Pratos], Tambourine","Marcelo Costa","Caetano Veloso","Caetano"
"41453","83763","Percussion, Drum [Atabaque]","Carlinhos Brown","Caetano Veloso","Caetano"
"297258","83763","Piano","Lincoln Olivetti","Caetano Veloso","Caetano"
"863757","83763","Vocals","Marisa Fossa","Caetano Veloso","Caetano"
"863763","83763","Vocals","Nina Pancevski","Caetano Veloso","Caetano"
"863759","83763","Vocals","Solange Rosa","Caetano Veloso","Caetano"
"723588","83763","Vocals, Drum [Atabaque]","Monica Millet","Caetano Veloso","Caetano"
"280624","17090","Co-producer","Béco Dranoff","Bebel Gilberto","Tanto Tempo"
"280625","17090","Co-producer, Recorded By, Mixed By","Antoine Midani","Bebel Gilberto","Tanto Tempo"
"1921095","17090","Design","Subtle Rukus (2)","Bebel Gilberto","Tanto Tempo"
"276459","17090","Mastered By","Alan Ward","Bebel Gilberto","Tanto Tempo"
"517566","17090","Mixed By","Vincent De Bast","Bebel Gilberto","Tanto Tempo"
"69856","17090","Other [Special Mix Consultant]","Vincent Kenis","Bebel Gilberto","Tanto Tempo"
"2245602","17090","Photography","Dean Northcott","Bebel Gilberto","Tanto Tempo"
"1690371","17090","Photography [Snapshots]","Bebel","Bebel Gilberto","Tanto Tempo"
"0","17090","Photography [Snapshots]","Béco","Bebel Gilberto","Tanto Tempo"
"257153","17090","Photography [Snapshots]","Dean","Bebel Gilberto","Tanto Tempo"
"115635","17090","Photography [Snapshots]","Erich","Bebel Gilberto","Tanto Tempo"
"0","17090","Photography [Snapshots]","Girl From Central Park","Bebel Gilberto","Tanto Tempo"
"73394","17090","Photography [Snapshots]","Hal","Bebel Gilberto","Tanto Tempo"
"84408","17090","Photography [Snapshots]","Robbie","Bebel Gilberto","Tanto Tempo"
"4112","17090","Photography [Snapshots]","Smoke City","Bebel Gilberto","Tanto Tempo"
"23109","17090","Photography [Snapshots]","Victor","Bebel Gilberto","Tanto Tempo"
"16823","17090","Producer, Mixed By","Suba","Bebel Gilberto","Tanto Tempo"
"475608","17090","Recorded By [Assistant]","Walter Costa","Bebel Gilberto","Tanto Tempo"
"906649","46713","Bass, Cuica","Valdecir Nei","Banda Black Rio","Gafieira Universal"
"1945126","46713","Coordinator [General Coordination]","Adriana Ramos","Banda Black Rio","Gafieira Universal"
"1945131","46713","Coordinator [Production Coordinator]","Hugo Pereira Nunes","Banda Black Rio","Gafieira Universal"
"1847041","46713","Cover","Ney Tavora","Banda Black Rio","Gafieira Universal"
"1345952","46713","Cuica","Carlinhos ""Pandeiro De Ouro""","Banda Black Rio","Gafieira Universal"
"691480","46713","Drums, Percussion, Vocals","Luiz Carlos Batera","Banda Black Rio","Gafieira Universal"
